Symbol,SettlementMonth,SettlementYear,ProductType,SettlementDate,SettlementPrice,ProductDescription
BX,11,2006,Standard,,787.73,Cboe S&P 500 BuyWrite Index Futures
BX,12,2006,Standard,,800.38,Cboe S&P 500 BuyWrite Index Futures
BX,1,2007,Standard,,809.7,Cboe S&P 500 BuyWrite Index Futures
BX,2,2007,Standard,,822.62,Cboe S&P 500 BuyWrite Index Futures
BX,3,2007,Standard,,800.64,Cboe S&P 500 BuyWrite Index Futures
BX,4,2007,Standard,,814.44,Cboe S&P 500 BuyWrite Index Futures
BX,5,2007,Standard,,824.32,Cboe S&P 500 BuyWrite Index Futures
BX,6,2007,Standard,,837.51,Cboe S&P 500 BuyWrite Index Futures
BX,7,2007,Standard,,854.28,Cboe S&P 500 BuyWrite Index Futures
BX,8,2007,Standard,,811.67,Cboe S&P 500 BuyWrite Index Futures
BX,9,2007,Standard,,832.66,Cboe S&P 500 BuyWrite Index Futures
BX,10,2007,Standard,,847.77,Cboe S&P 500 BuyWrite Index Futures
BX,11,2007,Standard,,828.54,Cboe S&P 500 BuyWrite Index Futures
BX,12,2007,Standard,,851.22,Cboe S&P 500 BuyWrite Index Futures
BX,1,2008,Standard,,786.53,Cboe S&P 500 BuyWrite Index Futures
BX,2,2008,Standard,,810.98,Cboe S&P 500 BuyWrite Index Futures
BX,3,2008,Standard,,808.94,Cboe S&P 500 BuyWrite Index Futures
BX,4,2008,Standard,,840.66,Cboe S&P 500 BuyWrite Index Futures
BX,5,2008,Standard,,858.82,Cboe S&P 500 BuyWrite Index Futures
BX,6,2008,Standard,,824.17,Cboe S&P 500 BuyWrite Index Futures
BX,7,2008,Standard,,797.03,Cboe S&P 500 BuyWrite Index Futures
BX,8,2008,Standard,,815.84,Cboe S&P 500 BuyWrite Index Futures
BX,9,2008,Standard,,825.01,Cboe S&P 500 BuyWrite Index Futures
BX,10,2008,Standard,,618.34,Cboe S&P 500 BuyWrite Index Futures
BX,11,2008,Standard,,552.49,Cboe S&P 500 BuyWrite Index Futures
DV,6,2005,Standard,,115.65,Cboe DJIA Volatility Index Futures
DV,8,2005,Standard,,124.21,Cboe DJIA Volatility Index Futures
DV,10,2005,Standard,,159.11,Cboe DJIA Volatility Index Futures
DV,11,2005,Standard,,108.14,Cboe DJIA Volatility Index Futures
DV,12,2005,Standard,,100.18,Cboe DJIA Volatility Index Futures
DV,1,2006,Standard,,104.63,Cboe DJIA Volatility Index Futures
DV,2,2006,Standard,,122.59,Cboe DJIA Volatility Index Futures
DV,3,2006,Standard,,110.79,Cboe DJIA Volatility Index Futures
DV,4,2006,Standard,,112.14,Cboe DJIA Volatility Index Futures
DV,5,2006,Standard,,124.1,Cboe DJIA Volatility Index Futures
DV,6,2006,Standard,,151.66,Cboe DJIA Volatility Index Futures
DV,7,2006,Standard,,159.29,Cboe DJIA Volatility Index Futures
DV,8,2006,Standard,,130.99,Cboe DJIA Volatility Index Futures
DV,9,2006,Standard,,112.18,Cboe DJIA Volatility Index Futures
DV,10,2006,Standard,,104.62,Cboe DJIA Volatility Index Futures
DV,11,2006,Standard,,104.69,Cboe DJIA Volatility Index Futures
DV,12,2006,Standard,,104.72,Cboe DJIA Volatility Index Futures
DV,1,2007,Standard,,106,Cboe DJIA Volatility Index Futures
DV,2,2007,Standard,,100.42,Cboe DJIA Volatility Index Futures
DV,3,2007,Standard,,128.26,Cboe DJIA Volatility Index Futures
DV,4,2007,Standard,,11.31,Cboe DJIA Volatility Index Futures
DV,5,2007,Standard,,14.13,Cboe DJIA Volatility Index Futures
DV,6,2007,Standard,,11.6,Cboe DJIA Volatility Index Futures
DV,7,2007,Standard,,15.72,Cboe DJIA Volatility Index Futures
DV,8,2007,Standard,,23.29,Cboe DJIA Volatility Index Futures
DV,9,2007,Standard,,18.79,Cboe DJIA Volatility Index Futures
DV,10,2007,Standard,,17.78,Cboe DJIA Volatility Index Futures
DV,11,2007,Standard,,24.86,Cboe DJIA Volatility Index Futures
DV,12,2007,Standard,,21.16,Cboe DJIA Volatility Index Futures
DV,1,2008,Standard,,22.37,Cboe DJIA Volatility Index Futures
DV,2,2008,Standard,,23.18,Cboe DJIA Volatility Index Futures
DV,3,2008,Standard,,23.43,Cboe DJIA Volatility Index Futures
DV,4,2008,Standard,,21.25,Cboe DJIA Volatility Index Futures
DV,5,2008,Standard,,16.22,Cboe DJIA Volatility Index Futures
DV,6,2008,Standard,,20.68,Cboe DJIA Volatility Index Futures
DV,7,2008,Standard,,27.22,Cboe DJIA Volatility Index Futures
DV,8,2008,Standard,,20.98,Cboe DJIA Volatility Index Futures
DV,9,2008,Standard,,30.6,Cboe DJIA Volatility Index Futures
DV,10,2008,Standard,,58.4,Cboe DJIA Volatility Index Futures
DV,11,2008,Standard,,67.42,Cboe DJIA Volatility Index Futures
DV,12,2008,Standard,,48.52,Cboe DJIA Volatility Index Futures
DV,1,2009,Standard,,48.26,Cboe DJIA Volatility Index Futures
DV,2,2009,Standard,,43.51,Cboe DJIA Volatility Index Futures
DV,3,2009,Standard,,37.68,Cboe DJIA Volatility Index Futures
DV,4,2009,Standard,,34.76,Cboe DJIA Volatility Index Futures
DV,5,2009,Standard,,24.94,Cboe DJIA Volatility Index Futures
DV,6,2009,Standard,,29.12,Cboe DJIA Volatility Index Futures
DV,7,2009,Standard,,21.43,Cboe DJIA Volatility Index Futures
GV,5,2011,Standard,,18.79,Cboe Gold ETF Volatility Index (GVZ) Security Futures
GV,6,2011,Standard,,15.32,Cboe Gold ETF Volatility Index (GVZ) Security Futures
GV,7,2011,Standard,,17.82,Cboe Gold ETF Volatility Index (GVZ) Security Futures
GV,8,2011,Standard,,25.54,Cboe Gold ETF Volatility Index (GVZ) Security Futures
GV,9,2011,Standard,,30.47,Cboe Gold ETF Volatility Index (GVZ) Security Futures
GV,10,2011,Standard,,29.44,Cboe Gold ETF Volatility Index (GVZ) Security Futures
GV,11,2011,Standard,,26.21,Cboe Gold ETF Volatility Index (GVZ) Security Futures
GV,12,2011,Standard,,20.91,Cboe Gold ETF Volatility Index (GVZ) Security Futures
GV,1,2012,Standard,,22.27,Cboe Gold ETF Volatility Index (GVZ) Security Futures
GV,2,2012,Standard,,18.69,Cboe Gold ETF Volatility Index (GVZ) Security Futures
GV,3,2012,Standard,,18.26,Cboe Gold ETF Volatility Index (GVZ) Security Futures
GV,4,2012,Standard,,17.92,Cboe Gold ETF Volatility Index (GVZ) Security Futures
GV,5,2012,Standard,,20.32,Cboe Gold ETF Volatility Index (GVZ) Security Futures
GV,6,2012,Standard,,21,Cboe Gold ETF Volatility Index (GVZ) Security Futures
GV,7,2012,Standard,,17.98,Cboe Gold ETF Volatility Index (GVZ) Security Futures
GV,8,2012,Standard,,16.88,Cboe Gold ETF Volatility Index (GVZ) Security Futures
GV,9,2012,Standard,,18.52,Cboe Gold ETF Volatility Index (GVZ) Security Futures
GV,10,2012,Standard,,15.54,Cboe Gold ETF Volatility Index (GVZ) Security Futures
GV,11,2012,Standard,,12.96,Cboe Gold ETF Volatility Index (GVZ) Security Futures
GV,12,2012,Standard,,14.63,Cboe Gold ETF Volatility Index (GVZ) Security Futures
GV,1,2013,Standard,,13.83,Cboe Gold ETF Volatility Index (GVZ) Security Futures
GV,2,2013,Standard,,14.09,Cboe Gold ETF Volatility Index (GVZ) Security Futures
GV,3,2013,Standard,,14.84,Cboe Gold ETF Volatility Index (GVZ) Security Futures
GV,4,2013,Standard,,28.5,Cboe Gold ETF Volatility Index (GVZ) Security Futures
GV,5,2013,Standard,,27.09,Cboe Gold ETF Volatility Index (GVZ) Security Futures
GV,6,2013,Standard,,22.47,Cboe Gold ETF Volatility Index (GVZ) Security Futures
GV,7,2013,Standard,,22.71,Cboe Gold ETF Volatility Index (GVZ) Security Futures
GV,8,2013,Standard,,24.01,Cboe Gold ETF Volatility Index (GVZ) Security Futures
GV,9,2013,Standard,,25.66,Cboe Gold ETF Volatility Index (GVZ) Security Futures
GV,10,2013,Standard,,26.48,Cboe Gold ETF Volatility Index (GVZ) Security Futures
GV,11,2013,Standard,,20.97,Cboe Gold ETF Volatility Index (GVZ) Security Futures
GV,12,2013,Standard,,22.04,Cboe Gold ETF Volatility Index (GVZ) Security Futures
GV,1,2014,Standard,,15.81,Cboe Gold ETF Volatility Index (GVZ) Security Futures
GV,2,2014,Standard,,16.12,Cboe Gold ETF Volatility Index (GVZ) Security Futures
GV,3,2014,Standard,,18.18,Cboe Gold ETF Volatility Index (GVZ) Security Futures
GV,4,2014,Standard,,15.87,Cboe Gold ETF Volatility Index (GVZ) Security Futures
GV,5,2014,Standard,,13.57,Cboe Gold ETF Volatility Index (GVZ) Security Futures
GV,6,2014,Standard,,12.59,Cboe Gold ETF Volatility Index (GVZ) Security Futures
GV,7,2014,Standard,,13.92,Cboe Gold ETF Volatility Index (GVZ) Security Futures
GV,8,2014,Standard,,13.44,Cboe Gold ETF Volatility Index (GVZ) Security Futures
GV,9,2014,Standard,,14.41,Cboe Gold ETF Volatility Index (GVZ) Security Futures
GV,10,2014,Standard,,16.54,Cboe Gold ETF Volatility Index (GVZ) Security Futures
GV,11,2014,Standard,,23.84,Cboe Gold ETF Volatility Index (GVZ) Security Futures
GV,12,2014,Standard,,22.31,Cboe Gold ETF Volatility Index (GVZ) Security Futures
GV,1,2015,Standard,,23.87,Cboe Gold ETF Volatility Index (GVZ) Security Futures
GV,2,2015,Standard,,19.97,Cboe Gold ETF Volatility Index (GVZ) Security Futures
GV,3,2015,Standard,,20.79,Cboe Gold ETF Volatility Index (GVZ) Security Futures
GV,4,2015,Standard,,15.38,Cboe Gold ETF Volatility Index (GVZ) Security Futures
GV,5,2015,Standard,,15.87,Cboe Gold ETF Volatility Index (GVZ) Security Futures
OV,5,2012,Standard,,32.13,Cboe Crude Oil ETF Volatility Index (OVX) Security Futures 
OV,6,2012,Standard,,34.58,Cboe Crude Oil ETF Volatility Index (OVX) Security Futures 
OV,7,2012,Standard,,35.51,Cboe Crude Oil ETF Volatility Index (OVX) Security Futures 
OV,8,2012,Standard,,30.99,Cboe Crude Oil ETF Volatility Index (OVX) Security Futures 
OV,9,2012,Standard,,32.82,Cboe Crude Oil ETF Volatility Index (OVX) Security Futures 
OV,10,2012,Standard,,35.78,Cboe Crude Oil ETF Volatility Index (OVX) Security Futures 
OV,11,2012,Standard,,30.02,Cboe Crude Oil ETF Volatility Index (OVX) Security Futures 
OV,12,2012,Standard,,28.34,Cboe Crude Oil ETF Volatility Index (OVX) Security Futures 
OV,1,2013,Standard,,25.24,Cboe Crude Oil ETF Volatility Index (OVX) Security Futures 
OV,2,2013,Standard,,19.87,Cboe Crude Oil ETF Volatility Index (OVX) Security Futures 
OV,3,2013,Standard,,20.73,Cboe Crude Oil ETF Volatility Index (OVX) Security Futures 
OV,4,2013,Standard,,28.27,Cboe Crude Oil ETF Volatility Index (OVX) Security Futures 
OV,5,2013,Standard,,24.01,Cboe Crude Oil ETF Volatility Index (OVX) Security Futures 
OV,6,2013,Standard,,21.1,Cboe Crude Oil ETF Volatility Index (OVX) Security Futures 
OV,7,2013,Standard,,25.36,Cboe Crude Oil ETF Volatility Index (OVX) Security Futures 
OV,8,2013,Standard,,24.71,Cboe Crude Oil ETF Volatility Index (OVX) Security Futures 
OV,9,2013,Standard,,23.35,Cboe Crude Oil ETF Volatility Index (OVX) Security Futures 
OV,10,2013,Standard,,24.03,Cboe Crude Oil ETF Volatility Index (OVX) Security Futures 
OV,11,2013,Standard,,19.59,Cboe Crude Oil ETF Volatility Index (OVX) Security Futures 
OV,12,2013,Standard,,17.5,Cboe Crude Oil ETF Volatility Index (OVX) Security Futures 
OV,1,2014,Standard,,18.17,Cboe Crude Oil ETF Volatility Index (OVX) Security Futures 
OV,2,2014,Standard,,18.59,Cboe Crude Oil ETF Volatility Index (OVX) Security Futures 
OV,3,2014,Standard,,20.91,Cboe Crude Oil ETF Volatility Index (OVX) Security Futures 
OV,4,2014,Standard,,18.99,Cboe Crude Oil ETF Volatility Index (OVX) Security Futures 
OV,5,2014,Standard,,16.17,Cboe Crude Oil ETF Volatility Index (OVX) Security Futures 
OV,6,2014,Standard,,18.11,Cboe Crude Oil ETF Volatility Index (OVX) Security Futures 
OV,7,2014,Standard,,18.08,Cboe Crude Oil ETF Volatility Index (OVX) Security Futures 
OV,8,2014,Standard,,19.53,Cboe Crude Oil ETF Volatility Index (OVX) Security Futures 
OV,9,2014,Standard,,19.28,Cboe Crude Oil ETF Volatility Index (OVX) Security Futures 
OV,10,2014,Standard,,28.1,Cboe Crude Oil ETF Volatility Index (OVX) Security Futures 
OV,11,2014,Standard,,44.9,Cboe Crude Oil ETF Volatility Index (OVX) Security Futures 
OV,12,2014,Standard,,60.28,Cboe Crude Oil ETF Volatility Index (OVX) Security Futures 
OV,1,2015,Standard,,62.5,Cboe Crude Oil ETF Volatility Index (OVX) Security Futures 
OV,2,2015,Standard,,62.72,Cboe Crude Oil ETF Volatility Index (OVX) Security Futures 
OV,3,2015,Standard,,64.6,Cboe Crude Oil ETF Volatility Index (OVX) Security Futures 
OV,4,2015,Standard,,48.58,Cboe Crude Oil ETF Volatility Index (OVX) Security Futures 
OV,5,2015,Standard,,34.5,Cboe Crude Oil ETF Volatility Index (OVX) Security Futures 
RPXC,3,2012,Standard,,170.51,Radar Logic 28-Day Real Estate Index (RPX) Futures
RPXC,9,2012,Standard,,194.17,Radar Logic 28-Day Real Estate Index (RPX) Futures
RPXC,3,2013,Standard,,190.23,Radar Logic 28-Day Real Estate Index (RPX) Futures
VA,6,2006,Standard,,105.93,S&P 500 Variance Futures 
VA,9,2006,Standard,,115.23,S&P 500 Variance Futures 
VA,12,2006,Standard,,102.24,S&P 500 Variance Futures 
VA,3,2007,Standard,,111.62,S&P 500 Variance Futures 
VA,6,2007,Standard,,105.35,S&P 500 Variance Futures 
VA,9,2007,Standard,,171.58,S&P 500 Variance Futures 
VA,12,2007,Standard,,248.32,S&P 500 Variance Futures 
VA,3,2008,Standard,,352.62,S&P 500 Variance Futures 
VA,6,2008,Standard,,401.15,S&P 500 Variance Futures 
VA,9,2008,Standard,,533.61,S&P 500 Variance Futures 
VA,12,2008,Standard,,1690.21,S&P 500 Variance Futures 
VA,3,2009,Standard,,1907.09,S&P 500 Variance Futures 
VA,9,2009,Standard,,1971.82,S&P 500 Variance Futures 
VA,12,2009,Standard,,756.38,S&P 500 Variance Futures 
VA,3,2010,Standard,,417.12,S&P 500 Variance Futures 
VA,6,2010,Standard,,357.07,S&P 500 Variance Futures 
VA,9,2010,Standard,,357.49,S&P 500 Variance Futures 
VA,12,2010,Standard,,328.82,S&P 500 Variance Futures 
VA,3,2011,Standard,,316.34,S&P 500 Variance Futures 
VA,1,2013,Standard,,744.9587,S&P 500 Variance Futures 
VA,2,2013,Standard,,786.55,S&P 500 Variance Futures 
VA,3,2013,Standard,,680.463,S&P 500 Variance Futures 
VA,6,2013,Standard,,762.88,S&P 500 Variance Futures 
VA,7,2013,Standard,,750.1369,S&P 500 Variance Futures 
VA,8,2013,Standard,,728.2484,S&P 500 Variance Futures 
VA,9,2013,Standard,,576.0371,S&P 500 Variance Futures 
VA,10,2013,Standard,,728.0788,S&P 500 Variance Futures 
VA,11,2013,Standard,,862.3209,S&P 500 Variance Futures 
VA,12,2013,Standard,,568.7305,S&P 500 Variance Futures 
VA,1,2014,Standard,,691.65,S&P 500 Variance Futures 
VA,2,2014,Standard,,883.62,S&P 500 Variance Futures 
VA,3,2014,Standard,,680.37,S&P 500 Variance Futures 
VA,4,2014,Standard,,892.79,S&P 500 Variance Futures 
VA,5,2014,Standard,,901.8,S&P 500 Variance Futures 
VA,6,2014,Standard,,641.09,S&P 500 Variance Futures 
VA,7,2014,Standard,,814.13,S&P 500 Variance Futures 
VA,8,2014,Standard,,837.38,S&P 500 Variance Futures 
VA,9,2014,Standard,,733.54,S&P 500 Variance Futures 
VA,10,2014,Standard,,946.52,S&P 500 Variance Futures 
VA,11,2014,Standard,,944.47,S&P 500 Variance Futures 
VA,12,2014,Standard,,579.89,S&P 500 Variance Futures 
VA,1,2015,Standard,,920.34,S&P 500 Variance Futures 
VA,2,2015,Standard,,708.79,S&P 500 Variance Futures 
VA,3,2015,Standard,,793.5,S&P 500 Variance Futures 
VA,4,2015,Standard,,797.03,S&P 500 Variance Futures 
VA,5,2015,Standard,,691.56,S&P 500 Variance Futures 
VA,6,2015,Standard,,837.04,S&P 500 Variance Futures 
VA,7,2015,Standard,,819.8,S&P 500 Variance Futures 
VA,8,2015,Standard,,839.17,S&P 500 Variance Futures 
VA,9,2015,Standard,,903.22,S&P 500 Variance Futures 
VA,10,2015,Standard,,1107.94,S&P 500 Variance Futures 
VA,11,2015,Standard,,1135.1,S&P 500 Variance Futures 
VA,12,2015,Standard,,530.22,S&P 500 Variance Futures 
VA,1,2016,Standard,,962.41,S&P 500 Variance Futures 
VA,2,2016,Standard,,966.3,S&P 500 Variance Futures 
VA,3,2016,Standard,,894.67,S&P 500 Variance Futures 
VA,4,2016,Standard,,778.84,S&P 500 Variance Futures 
VA,5,2016,Standard,,494.46,S&P 500 Variance Futures 
VA,6,2016,Standard,,844.27,S&P 500 Variance Futures 
VA,7,2016,Standard,,810.71,S&P 500 Variance Futures 
VA,8,2016,Standard,,821.56,S&P 500 Variance Futures 
VA,9,2016,Standard,,662.55,S&P 500 Variance Futures 
VA,10,2016,Standard,,729.12,S&P 500 Variance Futures 
VA,11,2016,Standard,,820.02,S&P 500 Variance Futures 
VA,12,2016,Standard,,719.83,S&P 500 Variance Futures 
VA,1,2017,Standard,,649.16,S&P 500 Variance Futures 
VA,2,2017,Standard,,777.8,S&P 500 Variance Futures 
VA,3,2017,Standard,,656.75,S&P 500 Variance Futures 
VA,4,2017,Standard,,777.22,S&P 500 Variance Futures 
VA,5,2017,Standard,,802.7,S&P 500 Variance Futures 
VA,6,2017,Standard,,742.6776,S&P 500 Variance Futures 
VA,7,2017,Standard,,841.3689,S&P 500 Variance Futures 
VA,8,2017,Standard,,827.4674,S&P 500 Variance Futures 
VA,9,2017,Standard,,551.9393,S&P 500 Variance Futures 
VA,10,2017,Standard,,861.1611,S&P 500 Variance Futures 
VA,11,2017,Standard,,880.8894,S&P 500 Variance Futures 
VA,12,2017,Standard,,659.4614,S&P 500 Variance Futures 
VA,1,2018,Standard,,604.2962,S&P 500 Variance Futures 
VA,2,2018,Standard,,1028.8556,S&P 500 Variance Futures 
VM,1,2012,Standard,,23.64,Cboe Mini-VIX Futures
VM,2,2012,Standard,,20.44,Cboe Mini-VIX Futures
VM,3,2012,Standard,,14.55,Cboe Mini-VIX Futures
VM,4,2012,Standard,,19.06,Cboe Mini-VIX Futures
VM,5,2012,Standard,,21.46,Cboe Mini-VIX Futures
VM,6,2012,Standard,,17.78,Cboe Mini-VIX Futures
VM,7,2012,Standard,,16.76,Cboe Mini-VIX Futures
VM,8,2012,Standard,,15.13,Cboe Mini-VIX Futures
